meme_id,article_id,meme_name,parent_section,position,published_date,trend_status,extraction_source,meme_summary,usage_example,summary_source,summary_status,summary_confidence,source_url,collected_at
1929_1,1929,백룸코어,,1,2026-06-17,current,toc,,,,insufficient_source,unknown,https://www.careet.net/1929,2026-07-09T17:42:10+09:00
1929_2,1929,천연 위고비,,2,2026-06-17,current,toc,,,,insufficient_source,unknown,https://www.careet.net/1929,2026-07-09T17:42:10+09:00
1929_3,1929,요즘 뜨는 해외 숏폼 밈 2,,3,2026-06-17,current,toc,,,,insufficient_source,unknown,https://www.careet.net/1929,2026-07-09T17:42:10+09:00
1929_4,1929,Wow Okay,요즘 뜨는 해외 숏폼 밈 2,4,2026-06-17,current,toc,,,,insufficient_source,unknown,https://www.careet.net/1929,2026-07-09T17:42:10+09:00
1929_5,1929,Forgot Airpods trend,요즘 뜨는 해외 숏폼 밈 2,5,2026-06-17,current,toc,,,,insufficient_source,unknown,https://www.careet.net/1929,2026-07-09T17:42:10+09:00
1929_6,1929,자려고 누웠는데 양의지,,6,2026-06-17,current,toc,,,,insufficient_source,unknown,https://www.careet.net/1929,2026-07-09T17:42:10+09:00
1905_1,1905,영크크 VS 늙크크(올크크),,1,2026-05-12,current,toc,,,,insufficient_source,unknown,https://www.careet.net/1905,2026-07-09T17:42:11+09:00
1905_2,1905,난 널 버리지 않아 옵옵옵,,2,2026-05-12,current,toc,,,,insufficient_source,unknown,https://www.careet.net/1905,2026-07-09T17:42:11+09:00
1905_3,1905,널 좋아하는 맘이 커졌어 진짜 커 막 공룡만해,,3,2026-05-12,current,toc,,,,insufficient_source,unknown,https://www.careet.net/1905,2026-07-09T17:42:11+09:00
1905_4,1905,피라미드에도 악플이 달린다는 사실을 기억하자,,4,2026-05-12,current,toc,,,,insufficient_source,unknown,https://www.careet.net/1905,2026-07-09T17:42:11+09:00
1880_1,1880,좋음 좋음 좋음 👎👎👎,,1,2026-04-08,unknown,toc,,,,insufficient_source,unknown,https://www.careet.net/1880,2026-07-09T17:42:14+09:00
1880_2,1880,병원에 가보기로 했어요,,2,2026-04-08,unknown,toc,,,,insufficient_source,unknown,https://www.careet.net/1880,2026-07-09T17:42:14+09:00
1880_3,1880,에어팟 스위치 밈(Airpods Switch Trend),,3,2026-04-08,unknown,toc,,,,insufficient_source,unknown,https://www.careet.net/1880,2026-07-09T17:42:14+09:00
1880_4,1880,영크크,,4,2026-04-08,unknown,toc,,,,insufficient_source,unknown,https://www.careet.net/1880,2026-07-09T17:42:14+09:00
1880_5,1880,역시 난 비주류야 킥킥,,5,2026-04-08,unknown,toc,,,,insufficient_source,unknown,https://www.careet.net/1880,2026-07-09T17:42:14+09:00
1862_1,1862,동결건조,,1,2026-03-11,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1862,2026-07-09T17:42:16+09:00
1862_2,1862,"두쫀쿠, 봄동비빔밥 다음은 무조건",,2,2026-03-11,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1862,2026-07-09T17:42:16+09:00
1862_3,1862,기대컨,,3,2026-03-11,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1862,2026-07-09T17:42:16+09:00
1862_4,1862,롯데리아 벽지,,4,2026-03-11,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1862,2026-07-09T17:42:16+09:00
1862_5,1862,멘탈이 완전히 나가버렸습니다,,5,2026-03-11,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1862,2026-07-09T17:42:16+09:00
1844_1,1844,크더싼,,1,2026-02-10,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1844,2026-07-09T17:42:18+09:00
1844_2,1844,꺼드럭대다,,2,2026-02-10,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1844,2026-07-09T17:42:18+09:00
1844_3,1844,김동현 밈,,3,2026-02-10,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1844,2026-07-09T17:42:18+09:00
1844_4,1844,허무주의 펭귄(Nihilist Penguin),,4,2026-02-10,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1844,2026-07-09T17:42:18+09:00
1844_5,1844,윤정아 챌린지,,5,2026-02-10,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1844,2026-07-09T17:42:18+09:00
1844_6,1844,난리자베스,,6,2026-02-10,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1844,2026-07-09T17:42:18+09:00
1818_1,1818,ㅋㅋㅋㄹㅌㅅ,,1,2026-01-14,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1818,2026-07-09T17:42:19+09:00
1818_2,1818,밤티,,2,2026-01-14,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1818,2026-07-09T17:42:19+09:00
1818_3,1818,셰프발 밈,,3,2026-01-14,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1818,2026-07-09T17:42:19+09:00
1818_4,1818,허경환 밈,,4,2026-01-14,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1818,2026-07-09T17:42:19+09:00
1818_5,1818,암사자는 OO을 신경 쓰지 않는다,,5,2026-01-14,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1818,2026-07-09T17:42:19+09:00
1798_1,1798,와비사비,,1,2025-12-10,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1798,2026-07-09T17:42:23+09:00
1798_2,1798,그래놀라 걸 코어 / 밤비 코어,,2,2025-12-10,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1798,2026-07-09T17:42:23+09:00
1798_3,1798,식스세븐(67),,3,2025-12-10,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1798,2026-07-09T17:42:23+09:00
1798_4,1798,반려동물을 가리키는 신조어 2,,4,2025-12-10,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1798,2026-07-09T17:42:23+09:00
1774_1,1774,전라남도 여수시 소라면 사곡리 산94,,1,2025-11-11,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1774,2026-07-09T17:42:24+09:00
1774_2,1774,고구마구웠어요,,2,2025-11-11,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1774,2026-07-09T17:42:24+09:00
1774_3,1774,요즘 Z세대가 ‘힙한 카페’를 부르는 말,,3,2025-11-11,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1774,2026-07-09T17:42:24+09:00
1774_4,1774,스포츠 팬덤이 자주 사용하는 밈 2,,4,2025-11-11,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1774,2026-07-09T17:42:24+09:00
1774_5,1774,최근 릴스에서 자주 보이는 밈 2,,5,2025-11-11,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1774,2026-07-09T17:42:24+09:00
1751_1,1751,화가 머리끝까지 났어,,1,2025-10-01,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1751,2026-07-09T17:42:26+09:00
1751_2,1751,"꾸몄고, 입체임",,2,2025-10-01,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1751,2026-07-09T17:42:26+09:00
1751_3,1751,O부부,,3,2025-10-01,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1751,2026-07-09T17:42:26+09:00
1751_4,1751,와 이걸 해준다고?,,4,2025-10-01,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1751,2026-07-09T17:42:26+09:00
1740_1,1740,갈테야테야,,1,2025-09-17,expired,toc,‘갈테야테야’은 공개 미리보기에서 의미와 쓰임이 소개된 밈이다.,공개 미리보기에서 설명한 맥락과 같은 상황을 나타낼 때 사용한다.,public_preview,generated,low,https://www.careet.net/1740,2026-07-09T17:42:27+09:00
1740_2,1740,귀하게 자란 내가 이런 걸 봐도 될까?,,2,2025-09-17,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1740,2026-07-09T17:42:27+09:00
1740_3,1740,개강한 대학생이 자주 쓰는 밈 모음,,3,2025-09-17,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1740,2026-07-09T17:42:27+09:00
1723_1,1723,망고주스 밈,,1,2025-08-27,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1723,2026-07-09T17:42:29+09:00
1723_2,1723,Z세대가 자주 쓰는 초성 표현 3,,2,2025-08-27,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1723,2026-07-09T17:42:29+09:00
1723_3,1723,마음에 들 때 노래 부르기,,3,2025-08-27,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1723,2026-07-09T17:42:29+09:00
1723_4,1723,모두 제 잠옷이에요,,4,2025-08-27,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1723,2026-07-09T17:42:29+09:00
1711_1,1711,알고리즘에 나타나기로 함,,1,2025-08-13,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1711,2026-07-09T17:42:31+09:00
1711_2,1711,내가 이룬 것들,,2,2025-08-13,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1711,2026-07-09T17:42:31+09:00
1711_3,1711,그록아,,3,2025-08-13,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1711,2026-07-09T17:42:31+09:00
1711_4,1711,대답할 때 느낌,,4,2025-08-13,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1711,2026-07-09T17:42:31+09:00
1673_1,1673,카이짤,,1,2025-06-25,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1673,2026-07-09T17:42:36+09:00
1673_2,1673,정봉이짤,,2,2025-06-25,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1673,2026-07-09T17:42:36+09:00
1673_3,1673,"와… 너 정말, 핵심을 찔렀어.",,3,2025-06-25,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1673,2026-07-09T17:42:36+09:00
1673_4,1673,붐업 / 붐따,,4,2025-06-25,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1673,2026-07-09T17:42:36+09:00
1663_1,1663,맛있을 때 추는 춤,,1,2025-06-11,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1663,2026-07-09T17:42:37+09:00
1663_2,1663,"할래, 말래? 애매하긴 해",,2,2025-06-11,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1663,2026-07-09T17:42:37+09:00
1663_3,1663,오스띠기,,3,2025-06-11,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1663,2026-07-09T17:42:37+09:00
